,lat,long,target
1427,55.160108,61.40568,-0.03952013283203
1428,55.195472,61.331802,-0.0311456376117907
1429,56.771763,54.156536,-0.0326724767802973
1430,58.001485,56.304569,0.0036214860312869
1431,57.965159,56.243798,-0.0215856550891478
1432,55.16704,61.459129,0.0087114947207821
1433,55.171051,61.355976,0.0045888835705977
1434,58.006783,56.304587,-0.0049650784151502
1435,53.430384,58.973222,0.0907918069157151
1436,56.100128,63.682756,-0.061462480004146
1437,45.056384,38.983119,-0.0015073973198971
1438,54.990184,82.739985,0.0010290653414857
1439,48.818515,44.629121,-0.0061375108872998
1440,59.997145,30.248962,0.0265916094140214
1441,52.603187,39.571929,-0.0160672794325614
1442,52.263012,104.25928,-0.0323120417389288
1443,59.917222,30.521996,-0.006070487885358
1444,48.632259,44.429506,-0.0142804353339215
1445,53.251908,50.218573,0.0827827518274322
1446,55.857882,49.085789,-0.0359291450031747
1447,56.12978,93.332317,0.0239048297887854
1448,43.605392,39.749966,0.0219724605622519
1449,56.031553,92.775766,0.0210607216547686
1450,55.703525,37.743804,-0.0383717467530879
1451,55.759476,37.761527,-0.016645043509634
1452,52.608377,39.54533,-0.0421897873681981
1453,55.353345,37.538754,0.0598442451002355
1454,55.822539,37.875631,-0.0088041145035645
1455,55.806095,37.590785,0.0378708392589578
1456,55.806095,37.590785,-0.0249010112312705
1457,55.889881,37.537676,0.0814624871015432
1458,55.792589,37.527588,-0.0821763444400313
1459,55.757769,37.406864,-0.0072053466476841
1460,55.7621,37.55867,0.0147642272610527
1461,55.605785,37.28763,-0.0313803224045196
1462,55.605785,37.28763,-0.0364258594621116
1463,55.889881,37.537676,0.0601741745218746
1464,55.806044,37.395455,0.0203848294379908
1465,55.826291,37.637659,-0.0646386230976119
1468,54.995101,73.227446,-0.0152492128728709
1469,51.519985,46.013335,0.004055621257725
1470,55.762054,37.620842,0.0759693466061475
1471,55.762054,37.620842,0.0500476432326305
1472,55.762054,37.620842,0.078716041199227
1473,55.762054,37.620842,0.0724291642948762
1475,47.54,42.207164,0.0532402618332245
1476,47.54,42.207164,0.0387109668060527
1477,47.54,42.207164,0.0646621267650902
1478,47.54,42.207164,0.0414098317297412
1479,55.657621,37.482771,0.0393420889043378
1480,55.605785,37.28763,0.0031208591353813
1481,55.682767,37.294924,-0.008228472690676
1482,55.64192,37.523456,0.0599212648911246
1483,55.64192,37.523456,0.0655338060502029
1484,55.677671,37.666225,0.0614118228421893
1485,55.751254,37.816271,0.0022238741266814
1486,55.751254,37.816271,-0.0062583700870075
1487,55.751254,37.816271,0.0346934485706969
1488,55.751254,37.816271,-0.0126835108573317
1489,55.751254,37.816271,0.0131964764999582
1490,55.744632,37.566072,0.0863893630155463
1491,55.868688,37.662515,0.0621254934572288
1492,55.862969,37.434918,0.0837695800685053
1493,55.781833,37.72299,0.0734737478551046
1494,55.781833,37.72299,0.0887254822564501
1495,55.781833,37.72299,0.0735522117273217
1497,55.823879,37.497216,0.1033317846562027
1498,55.823879,37.497216,0.040242739874335
1499,55.744059,37.628056,0.0468989714939491
1500,55.744059,37.628056,0.0288952530057851
1501,55.744059,37.628056,0.0185973351981699
1502,55.773327,37.646363,-0.0455383311935319
1503,55.751254,37.816271,0.0367032429820237
1505,56.313613,43.891532,0.0550675773273259
1506,59.945414,30.360631,-0.0063041011004716
1507,59.945414,30.360631,-0.0160867600583922
1508,59.946175,30.473981,-0.0172824270145068
1509,59.90515,30.483009,-0.0090163151303851
1510,59.90515,30.483009,-0.0048943075078112
1511,56.845844,53.208346,0.0241858266324093
1512,56.850634,53.292114,0.0229023148574328
1513,55.028785,73.275838,0.0580312155060171
1514,45.036076,38.975807,0.0427626160609355
1515,45.036076,38.975807,0.0467485755275594
1516,47.269725,39.789654,-0.0183126490294778
1517,60.037104,30.414297,0.0040931058370376
1518,55.431734,37.739734,0.0525694342610143
1519,47.227934,39.713782,0.0432023792796725
1520,47.227934,39.713782,0.050885428938091
1521,53.203424,50.14042,0.0597057763814654
1522,53.758889,87.138164,-0.0847576977436203
1523,54.737855,20.474204,0.0585868918170789
1524,45.058078,38.963482,0.0546876884922105
1525,59.876549,30.43785,-0.0286605148834291
1526,56.858321,35.912956,-0.0170404259410803
1527,43.426401,39.927599,0.0430565514585376
1528,55.108874,82.97308,0.0474090121508658
1529,54.997058,82.689194,-0.0364546611251818
1530,61.237666,73.447075,-0.0031479877400161
1531,68.969769,33.07278,-0.0262372721881555
1532,61.254809,73.383906,0.0317390706085616
1533,68.95324,33.082625,-0.0130651497173678
1534,68.95324,33.082625,0.0079884003717014
1535,68.95324,33.082625,-0.0410498269391173
1536,54.835232,83.09729,0.0233230120586124
1537,54.835232,83.09729,0.0463026050126476
1538,53.243987,50.229497,0.0097440456535523
1540,57.622805,39.886465,0.0370415287479229
1541,57.622805,39.886465,0.0330915281914247
1542,54.761233,83.100605,-0.1030387051918643
1543,56.024783,92.784506,0.0394316280723749
1544,55.794067,49.169098,0.027282451436139
1545,54.734019,55.957128,-0.0016228837279153
1546,52.510652,103.886614,-0.0319144625308158
1547,54.513145,36.269731,-0.0179781960378492
1548,54.734019,55.957128,-0.1227090718120806
1549,53.716857,91.435794,-0.0985792102372063
1550,53.716857,91.435794,-0.0703525023406534
1551,56.013975,92.891388,0.0618688250433499
1552,56.013975,92.891388,0.0640809224559551
1553,56.013975,92.891388,0.0743555852875224
1555,53.203424,50.14042,0.0900825118908662
1556,57.817021,28.313721,0.0123907812690275
1557,53.153082,48.467874,-0.0400473431132339
1558,43.572868,39.735036,0.0046172587122351
1559,43.572868,39.735036,-0.0008949494878868
1560,57.817021,28.313721,-0.0152108801428469
1561,55.777272,37.520806,0.0320685783755028
1562,55.777272,37.520806,0.0183699409952303
1563,55.777272,37.520806,0.02453979162431
1564,55.676149,37.50655,0.0499216276287596
1565,55.676149,37.50655,0.036403059146579
1566,55.676149,37.50655,0.0322742689150478
1567,55.658794,37.401905,0.0198989462140819
1568,55.750282,38.006821,0.0762678849090475
1569,45.011446,39.122529,-0.0257971609860528
1570,54.458196,83.376181,-0.0978092966573045
1571,51.191738,58.278671,-0.0717993418585124
1572,51.657367,39.159153,0.014349546609607
1573,43.093373,131.917725,0.021981841769035
1574,60.005437,30.299034,-0.0052755071117453
1575,52.838098,40.41984,-0.0247128852510862
1576,69.009001,33.088689,-0.0246822352357643
1577,55.919579,37.973395,-0.0162168174545267
1578,48.484117,135.095525,0.1111403072028632
1579,60.00002,30.256301,-0.0759449529521588
1580,56.339397,43.956211,-0.0625050980089306
1581,53.628998,55.941255,-0.0647459753397243
1582,55.81997,49.141565,-0.0107985671938875
1583,56.868797,53.222378,-0.0031809269813968
1584,55.353345,37.538754,0.044142478114108
1585,56.876904,53.204412,-0.0355974657449546
1586,55.654355,37.867538,-0.0036545073581898
1587,44.880073,37.339184,-0.1069219978064515
1588,55.691958,37.527956,0.0577283203307207
1589,45.073554,39.002074,0.1182510126604612
1590,55.400834,43.831857,-0.0766050935341908
1591,55.794401,37.592042,0.008143613962647
1592,55.67825,37.697316,0.024836635826207
1593,57.115407,65.545422,0.0081904954598914
1594,59.574613,30.127707,-0.0258911579235612
1595,51.710588,39.164768,0.0390522717785747
1596,60.04463,30.388865,0.0042097966464818
1597,56.02435,92.782611,0.0371140675976811
1598,55.829578,49.118586,0.0199103352964169
1599,51.518158,81.211511,-0.0209400492287882
1600,55.763326,37.657601,-0.0324630317821517
1601,51.656495,39.190648,0.018050586163525
1602,55.725595,37.449677,-0.0106696389192752
1605,53.210905,50.212069,0.0056435805474537
1606,53.371892,83.749503,-0.0297508696925273
1607,43.206825,132.151709,-0.051228972301198
1608,51.777567,55.143209,0.0396458960536687
1609,54.674918,55.929056,0.0126943795715848
1610,52.233695,104.302417,-0.0291131009034913
1611,51.702601,39.197718,0.0251097184113607
1612,62.027094,129.726582,0.0463936705368455
1613,54.899379,52.274017,0.0327875097811583
1615,56.010201,37.48561,0.0562540807555008
1616,55.750282,38.006821,0.0822399803664711
1617,45.012427,41.918427,0.0042119958486012
1618,55.857882,49.085789,-0.0420826856219037
1619,54.966463,82.852966,0.0242487302591409
1620,55.059198,82.938917,0.0466269712931151
1621,59.807052,30.162229,0.0713898432455831
1622,59.945864,30.215706,-0.04520781953213
1623,59.870014,30.379325,-0.0272695045878122
1624,55.709459,37.681676,0.0192472642556838
1625,51.742425,36.133511,-0.0507718645492417
1626,48.508512,44.572087,-0.0712532265783099
1627,48.723842,44.539532,-0.0860979970589388
1628,55.854032,37.475854,0.0658862391501843
1629,55.819489,37.578271,0.0319512284335376
1630,55.803469,37.618848,0.0166926825102535
1631,56.008797,37.200044,0.0547960354690285
1632,61.2775,73.365733,9.974661128996902e-05
1633,53.51371,49.284146,0.0187439452987944
1634,51.633704,39.231656,-0.0335778158490439
1635,48.766837,44.541805,0.0171835593821117
1636,52.254407,104.33658,0.0111102376972727
1637,64.57758,40.506177,0.0419932961619018
1638,58.003112,56.235884,-0.056923969584956
1639,55.845855,37.662093,0.0570359093238992
1640,55.845855,37.662093,0.0522049446274188
1641,56.484839,84.979611,-0.026657259994863
1642,57.840493,28.350812,0.0266745387875918
1643,52.275577,104.305166,-0.0026789705634924
1644,55.585174,37.734991,0.0164481060780835
1645,64.493663,40.708415,-0.1058189942227283
1646,51.608407,46.015006,-0.066528612992181
1647,61.768437,34.309095,-0.0741715635356111
1649,60.037117,30.321554,0.0486809398343114
1650,60.068754,30.319192,0.0152183745503832
1651,60.068754,30.319192,-0.1022344586610332
1653,59.858634,30.22866,-0.0207905525337704
1654,59.738956,30.622948,-0.015470175307282
1655,60.049918,30.352358,-0.0651359517771246
1656,59.828844,30.316111,-0.0671568465086197
1657,56.308975,43.987292,-0.1160135122169141
1658,56.583158,84.916244,-0.0101744844630349
1659,56.577967,84.918094,-0.025938220090283
1660,56.608739,84.887102,0.0146221654593617
1661,56.474112,84.949697,-0.0062556812775596
1662,56.494083,84.950218,-0.0005588585006948
1663,56.466678,84.969595,-0.0537303562000769
1664,56.525375,84.973853,0.0514753214448876
1665,51.844408,55.13349,-0.0828039403218346
1666,51.815705,55.139149,-0.1414640776563427
1667,45.32825,42.85175,0.0074766064850281
1668,44.628511,41.944667,-0.1289279803941198
1669,54.605469,53.69155,-0.0435694951232874
1670,54.732792,55.947866,-0.0380637965225881
1671,55.020187,82.92246,-0.1381458723632617
1672,55.020657,82.971732,-0.1450012314747548
1674,54.996619,73.274024,-0.04168300441394
1675,54.990798,73.363244,-0.1247878571066065
1676,55.029152,73.258007,-0.0248203025828604
1677,55.023831,73.300632,-0.0056488861303536
1678,54.993241,73.255222,-0.0629264643113568
1679,55.008882,73.346078,-0.0672348273653872
1680,56.94845,72.629096,0.082403406602567
1681,54.981955,73.467772,-0.0141175831535534
1682,54.976979,73.340463,-0.0903527024550315
1683,56.169814,92.683212,0.0571211743711162
1684,55.901566,94.897721,-0.0382423845627255
1685,56.117933,93.339378,-0.0211328920132319
1686,55.992039,92.757099,0.0542377279841283
1687,56.008087,92.95524,0.0307721966957782
1688,53.690408,91.663472,0.0131168362885324
1689,56.065329,92.94561,0.0133978112106361
1690,51.862304,107.714506,-0.0246745755496524
1692,51.810649,107.661623,-0.0312758874648812
1693,53.103578,49.95331,-0.1450012314747548
1694,53.373407,51.356712,-0.0393929700844209
1695,53.201984,50.137599,-0.0722747715414517
1696,53.254742,50.211647,-0.0814080293295319
1697,53.216977,50.258512,-0.034903079380552
1698,62.053195,129.740892,0.0049153528304323
1699,62.048692,129.75363,-0.0288883923557279
1700,62.030643,129.741494,0.046419101259128
1701,62.022026,129.691574,-0.0179108897851454
1702,62.034073,129.730408,0.0278246888875598
1703,56.658103,124.72178,0.1120866097691792
1704,51.762804,128.12149,0.0708641343289312
1705,43.094045,131.902813,-0.010360343421802
1706,43.37883,132.244434,-0.0014166623070035
1707,43.793486,131.954242,0.03720401573406
1708,42.835072,132.886343,0.0161359515501679
1709,42.713429,130.778572,-0.0237296395635399
1710,43.129664,131.938934,0.0657204470954951
1711,43.12719,131.94931,-0.0658149689888574
1712,43.157581,131.925918,0.0036148129029342
1713,43.121393,131.93217,-0.0534900564391845
1714,44.339807,132.58794,-0.0426636694621295
1715,46.9395,142.752737,-0.0074688814335991
1716,46.956565,142.739505,0.0052376320298876
1717,52.629826,38.457946,-0.0903932670727755
1719,55.863106,37.602049,-0.0881300795066542
1720,55.609823,37.49329,-0.0547641839199161
1721,55.672829,37.484667,-0.0161127455667119
1722,55.700481,37.621669,-0.0520548881573458
1723,55.902035,37.448725,0.005478575910081
1724,55.728956,37.618686,-0.0353618386767185
1725,56.884487,60.639084,-0.0670746598633942
1726,57.913104,59.966677,-0.096767002911964
1727,54.966065,39.027631,-0.0310892970183418
1728,55.688862,37.540668,-0.0291381284758339
1729,55.653309,37.537901,0.0199331059917085
1730,55.761685,37.658527,0.1347327531148883
1733,55.75204,37.586158,-0.0287060106782128
1734,55.682651,37.661913,-0.052402651675016
1735,57.10704,65.559319,-0.0740824817212408
1736,58.221695,68.278277,-0.0103050972811232
1737,54.077396,38.171213,-0.0951489529244597
1738,59.840912,30.483979,-0.0286791219957977
1739,55.413898,38.272327,-0.0255901834794324
1740,58.312131,82.89472,-0.0204963746610026
1741,56.493988,85.056417,0.071242523205261
1742,56.484839,84.979611,0.0205200683084867
1743,56.169268,40.446035,-0.0231053590115382
1745,54.133854,37.582385,-0.0368257033466018
1746,46.312299,44.295675,-0.1071081245441754
1747,45.044202,41.970943,-0.0657138134909859
1748,53.376361,83.735884,-0.1450012314747548
1749,53.347833,83.68689,-0.1025239246664599
1750,52.51228,85.173782,-0.0377945940911706
1751,53.355793,83.676955,-0.1351221873223051
1752,53.360625,83.733989,-0.0332155942129571
1753,55.030798,73.269595,-0.0356494470807514
1754,54.988923,73.30233,-0.0189228742442284
1755,54.988526,73.383088,-0.0753234507990338
1756,54.960126,73.413074,-0.0776112644480243
1757,54.993071,73.368023,-0.0290089486233051
1758,55.996797,93.013164,0.0124903015685222
1759,56.061951,92.960163,-0.1450012314747548
1760,56.009134,92.873377,0.0214127956457793
1761,55.996379,92.793777,0.0155767407257921
1762,56.012375,92.854287,0.0484444549184101
1763,54.970665,82.85505,-0.0428370649594254
1764,53.360512,83.697607,-0.0710289123516241
1765,54.986258,82.810179,-0.0130406408842638
1766,49.088963,140.258017,-0.0764496206181015
1767,55.565498,38.22628,-0.1007117424033425
1768,55.709449,37.661033,0.0294508462880466
1769,54.873429,37.22058,-0.0572880295275376
1770,58.536647,31.232213,-0.0383866938584134
1771,59.90741,30.483395,-0.0202953070674843
1772,59.948244,30.234813,-0.0693766629113596
1773,59.20197,39.871041,-0.0294603878595135
1774,52.51228,85.173782,-0.0074331162680238
1775,53.54324,49.287955,-0.0122141300438264
1776,55.907622,36.941401,0.0426092377392698
1777,53.51454,49.259433,-0.0445923041610829
1778,53.542716,49.320761,-0.0736001359457252
1780,53.949142,86.733985,-0.0639095572678756
1781,53.779352,87.279882,-0.0659586097870296
1782,52.766255,41.397728,0.0248736226644407
1783,58.079971,55.758834,-0.067278200571676
1784,48.527192,135.050779,-0.0642523393615176
1785,53.706406,87.111978,0.0053173529289241
1786,53.149335,38.086655,0.0144056312541408
1787,46.928467,142.754579,-0.0155729697266039
1788,53.54179,49.39056,-0.0529534020283484
1789,53.530878,49.411141,-0.0570664350158356
1790,58.045844,38.826579,-0.0392002754322822
1792,43.438866,39.916649,-0.0172558514161597
1793,54.370578,56.172104,-0.1036632347975959
1794,54.31969,48.394212,0.0148754480245684
1795,55.413223,37.539096,-0.0500001355534646
1798,58.953913,126.251808,-0.0137219756565221
1799,56.13134,40.360937,-0.0673476729258579
1800,56.909426,60.814966,-0.0209828415120346
1801,54.011194,38.315788,-0.0933000006246797
1802,55.809469,37.464571,0.0014551272059219
1803,53.045074,158.660868,0.0700834903549005
1804,55.421665,65.254736,-0.023310135062185
1805,56.519978,84.990795,0.0168757951085229
1806,44.03487,43.037333,-0.1034542249955209
1808,55.358565,37.518102,-0.0026012100606796
1809,52.484923,39.946545,-0.0513694481744031
1810,62.033195,129.738439,-0.0012771899691011
1811,48.756366,44.478015,0.0263880162460767
1812,51.649007,39.241062,-0.0226613503046852
1813,46.355489,48.055996,-0.0916805667307559
1814,57.965159,56.243798,-0.0414235263151699
1815,51.826527,107.589659,0.0365616394530557
1816,56.831512,60.635042,-0.0995699884348838
1817,56.054261,92.900721,0.0418322926232566
1818,56.329208,43.950965,0.0407271204327628
1819,61.776199,34.30861,-0.0643999394767032
1820,56.529148,84.978847,-0.0208083272722549
1821,55.605882,37.350144,0.0318297315218992
1822,56.332162,36.729291,-0.1023364395143409
1823,56.180287,36.990288,-0.0846001236270941
1824,52.539785,85.212679,-0.0458421956441324
1825,51.313852,37.906417,-0.1106771816237419
1827,54.318467,48.357731,-0.0290880853530397
1828,54.271332,48.303374,-0.0934575747412059
1829,55.398768,86.019204,-0.122308082683508
1830,59.582145,30.14632,-0.0446091479558868
1831,53.515809,49.283732,-0.0891766498846836
1832,43.586014,39.723169,-0.0998125515458706
1833,54.182174,45.180399,0.0095875861319158
1835,43.512992,39.872146,-0.014800575486145
1836,58.008576,56.30995,-0.1180206713604105
1837,53.148994,48.460597,-0.0058539239432136
1838,59.76894,30.128821,-0.0437404152258063
1839,54.329567,48.35968,-0.0775055433281185
1840,51.84739,107.585023,0.023405223994654
1841,52.301319,104.297279,-0.0920004498924308
1842,57.999907,56.26331,-0.106718023800429
1843,56.905332,60.599325,-0.102031094110593
1844,59.90524,32.35022,-0.0730833957881111
1845,56.346846,30.559922,0.0005877020773303
1846,55.908283,37.555166,-0.0145698118670721
1847,43.37881,132.140247,0.0176647572365109
1848,52.037442,113.519716,0.0401247998690409
1849,57.972167,49.200782,-0.0280399662847089
1850,52.605818,39.57793,-0.0873459673097155
1851,57.835908,28.290203,-0.0490191867243614
1852,55.736402,52.387259,-0.1294407896273891
1853,50.7861,36.482695,-0.0975448212574472
1855,52.767192,41.404861,8.546556756780132e-05
1856,53.132644,50.238722,-0.1450012314747548
1857,55.178285,36.661136,-0.0053811585265487
1858,53.24513,45.014103,-0.0268845107079571
1859,51.74131,36.192754,-0.1114213123045078
1860,51.726869,36.185927,-0.0450490098074678
1861,51.705821,36.166991,-0.0640969917449786
1862,53.966276,38.164179,-0.0144312137658912
1863,54.947724,73.384903,-0.0282118282025086
1865,44.087062,43.086848,-0.0695214252166099
1866,50.275289,127.530273,-0.0411600787390928
1867,54.012258,38.271079,-0.0513630546803456
1868,53.357373,83.698299,-0.0514270249694119
1869,53.371091,83.663435,-0.1111183550465208
1870,54.990256,82.893058,-0.0842022560151613
1871,55.574818,41.998872,-0.056042283228714
1872,53.186496,45.014606,-0.0416670807918067
1873,55.729057,52.371224,-0.0695033079070583
1874,54.617607,39.788261,-0.057683516594622
1875,55.658835,37.741908,0.0266531041925846
1876,53.530461,49.275737,-0.0092664046755891
1877,54.634365,39.6888,-0.0558677231478016
1878,55.440146,65.342277,-0.0882078468766762
1879,50.788925,36.487294,-0.0873970243782957
1880,47.220836,38.865224,-0.0505007710433655
1882,55.912627,36.825402,-0.0138400316528908
1883,55.875476,38.78098,-0.0080111082884965
1884,55.883707,38.780819,0.0061418385043838
1885,55.591203,38.208233,-0.0322544257443582
1886,59.542128,30.873596,0.0828284574989875
1887,54.971926,73.285594,0.0286303561094419
1888,50.284413,127.568262,-0.1334258834962322
1889,52.056661,113.483793,0.0297816484118727
1890,51.279594,37.504349,-0.010128123179581
1891,61.257552,73.456939,-0.0882987224925226
1892,45.037394,41.942996,-0.015850239353091
1893,45.037394,41.942996,0.0112871587688649
1894,45.037394,41.942996,-0.0027392520855474
1895,45.037394,41.942996,0.0071429898609604
1896,54.984873,82.894064,0.0109868067181148
1897,54.984873,82.894064,0.0155537516534431
1898,54.984873,82.894064,-0.0066091027368945
1899,54.984873,82.894064,0.0223557110241403
1900,56.070313,47.215047,-0.0538442176689133
1901,56.050913,92.904369,-0.0210828271270766
1902,55.576717,42.040688,-0.0515487854272443
1903,52.988258,36.040939,-0.0428859366435319
1904,56.660196,124.71038,0.0847389931778164
1905,56.660196,124.71038,0.0765586917686802
1906,56.660196,124.71038,0.0726175360075818
1907,51.732944,36.189799,0.0217200983735665
1908,55.677194,37.271101,-0.0182313720628742
1909,53.098604,49.947336,-0.0164288559181225
1910,53.098604,49.947336,-0.0009046533507332
1911,52.036987,87.090544,0.0146815548667746
1912,52.27923,104.288152,-0.1122585020396577
1914,55.226246,37.622423,0.0109501067588848
1915,45.045145,41.971069,-0.042788239094916
1916,56.628911,47.88917,-0.0485022621216201
1917,53.334919,83.676479,-0.0138244826706654
1918,55.350484,86.133488,-0.0131479522879475
1919,55.633023,109.341733,-0.0778339798513823
1920,44.405992,131.374415,-0.0521813742868096
1921,53.369743,83.675212,-0.0480443758263349
1922,56.008072,37.851107,0.007209469149746
1923,56.008072,37.851107,0.0337928316124762
1925,56.791423,60.519734,-0.0825822561269308
1926,53.757271,87.114888,-0.1173581188979999
1928,54.971926,73.285594,0.0380031854693982
1929,50.256731,127.525332,-0.0278198310753571
1930,54.778466,32.057046,-0.0147151053544432
1931,54.778466,32.057046,-0.0125043442826993
1932,53.196898,45.005587,0.0178377183550418
1933,53.196898,45.005587,0.026120128095567
1934,53.196898,45.005587,0.0120097241276365
1935,53.196898,45.005587,0.0165870137876324
1936,51.07344,132.604424,-0.0095091140817142
1937,51.655601,103.717533,-0.0515038931837815
1938,44.751744,44.984009,-0.0525855887294985
1940,53.147855,38.095323,0.0053517890707125
1941,53.262385,34.343671,0.024952686350886
1942,55.738551,37.270391,0.0150346895660041
1943,56.329941,36.547769,0.0050994476548681
1944,44.041053,43.070274,-0.1036981514638589
1945,49.012168,42.11444,0.0407827216919002
1946,55.7981,37.986475,-0.0171861549254084
1947,54.162705,37.58809,-0.0201792533482037
1948,56.110751,47.471229,-0.0927592930844739
1949,56.114867,40.332362,0.0153215243957801
1950,51.841887,55.118668,-0.0334235637111357
1951,58.218581,68.282759,0.0645690443725193
1952,53.202756,45.152524,-0.0569026333446655
1953,56.136412,47.295833,-0.0492458137934215
1954,50.986306,39.482187,-0.1433740707758111
1955,56.036548,92.772325,-0.0073891312943107
1956,57.170336,65.567431,0.000384548154775
1957,53.251956,34.37372,-0.0280072948872882
1958,59.206066,37.113914,-0.0827571914804722
1959,51.68559,39.260519,-0.0533969051583212
1960,53.098604,49.947336,-0.028187241748776
1961,53.098604,49.947336,-0.069485196898084
1962,47.228387,38.908442,-0.03260108174791
1963,55.885469,37.602166,0.0092413122509568
1964,56.628911,47.88917,-0.0456929085132049
1965,56.628911,47.88917,-0.0157146441712391
1966,56.877223,53.266773,-0.095223106725655
1967,56.877223,53.266773,-0.0808306973665473
1968,56.877223,53.266773,-0.056867092357972
1969,52.036987,87.090544,0.0188453310857623
1970,52.036987,87.090544,0.0461868298320108
1971,52.036987,87.090544,-0.0079083159255578
1972,56.110114,40.346843,0.0120362241420536
1973,55.670021,37.55248,7.356170553493348e-05
1974,55.670021,37.55248,-0.0148164186932827
1975,58.032452,56.144184,-0.0488361562907174
1976,52.756539,41.432744,0.0378558572020226
1977,55.832197,49.079743,-0.0270806623740492
1978,55.832035,49.079698,-0.0214810984430238
1979,55.832035,49.079698,-0.0261623480159294
1980,55.832035,49.079698,-0.0629983569298798
1981,53.772477,38.126315,-0.0790925663710431
1982,56.311476,38.135748,-0.0586671845627086
1983,56.311476,38.135748,-0.0293052870394424
1984,56.510288,84.984489,-0.0053230237261555
1985,56.510288,84.984489,-0.0107575099285035
1986,56.510288,84.984489,0.0428370412139548
1987,56.510288,84.984489,-0.0291756924006864
1988,47.262625,39.664285,-0.0354088788802426
1989,47.262625,39.664285,-0.0429892610558342
1990,47.262625,39.664285,-0.0604936267363008
1991,47.262625,39.664285,-0.0592589887241413
1992,50.563663,36.57232,-0.0798603718549807
1993,50.563663,36.57232,-0.0648204259682448
1994,50.563663,36.57232,-0.0677314363530018
1995,54.189461,45.175243,-0.0157404446205064
1996,43.926233,42.72321,-0.0047739559111233
1997,56.983014,40.98214,0.0356305077131901
1998,56.965177,40.99001,0.0373403934897678
1999,53.59132,87.332272,-0.0411968812685598
2001,54.211555,45.11528,-0.1011090351561846
2002,55.979717,37.162692,0.012671951403374
2003,55.979717,37.162692,0.0126457729933965
2004,55.979717,37.162692,0.0083938388355689
2005,55.979717,37.162692,0.0014249752610553
2006,50.596712,36.592172,-0.062687536506824
2007,55.431662,65.343382,-0.0468348549331373
2008,55.431662,65.343382,-0.0506392937374383
2009,55.431662,65.343382,-0.000694001279207
2010,55.431662,65.343382,-0.0139864194572831
2011,52.331273,35.356549,-0.0036110438686756
2012,52.331273,35.356549,0.0019650572222064
2013,52.331273,35.356549,-0.0358483999007417
2014,54.154876,37.585646,-0.0317299592047424
2015,54.154876,37.585646,0.0213368729633127
2016,54.154876,37.585646,0.0336805564163936
2017,54.874906,37.22129,-0.0244758181193631
2018,54.874906,37.22129,-0.0592218032846602
2019,54.874906,37.22129,-0.0523309589957022
2020,51.738309,36.136996,-0.0632306883616863
2021,51.738309,36.136996,-0.0517094315099024
2022,51.738309,36.136996,-0.0721221613054133
2023,51.738309,36.136996,-0.0843225012908879
2025,50.607409,36.008501,-0.0624655218950261
2026,53.251956,34.37372,0.0266831101560018
2027,53.771711,87.134391,-0.0913350818111921
2028,47.228387,38.908442,-0.0836289121789586
2034,55.356672,86.074864,-0.0891502276589618
2035,54.736977,55.957802,0.0096965633367449
2036,54.834465,56.41517,-0.08957460041338
2037,55.09319,36.61552,-0.0168390647703308
2039,58.509485,49.701422,-0.1010592074957602
2040,55.065999,38.845291,-0.0511079564196987
2041,55.744323,37.702849,-0.0288593343309443
2042,53.206267,50.190231,2.3535750980665e-05
2043,53.206267,50.190231,-0.0135392068795096
2045,56.632674,47.887697,0.027493836677439
2046,56.632674,47.887697,0.0170187276281772
2047,56.632674,47.887697,-0.0402328767491615
2048,56.632674,47.887697,-0.0368160323705701
2049,57.1394,65.567781,-0.0645726700024833
2050,55.976493,92.828209,-0.0345269277012853
2051,53.390176,83.935113,-0.0879103671821874
2052,53.969062,38.52806,-0.0404605413992978
2053,53.145819,38.113784,0.0389586920978425
2054,53.515483,49.411733,-0.1411763520306451
2055,51.288714,37.801538,-0.1168385749087605
2056,60.71991,28.714459,-0.0358294192332767
2057,43.914123,39.322566,-0.0436355912156466
2058,51.286269,37.79384,-0.02869359879197
2059,50.260491,127.559576,-0.0014632362156327
2060,58.370958,45.51459,0.0235571264643286
2061,54.771689,56.077044,-0.0466593299749982
2062,54.771689,56.077044,-0.0483994900761631
2063,53.231813,50.272427,0.0528959987664489
2064,53.231813,50.272427,0.0377935778653532
2065,51.503074,45.959741,-0.0701962354334887
2066,51.503074,45.959741,-0.0951045112726824
2067,52.044892,113.510104,0.0408066882340484
2068,54.21414,37.618875,-0.0408091355164156
2069,55.670021,37.55248,0.0479824750432731
2070,53.001255,36.140365,0.0233275827947546
2071,55.151528,61.390786,-0.0195299255721415
2072,55.151528,61.390786,-0.0604327165471578
2073,55.151528,61.390786,-0.0215459709568831
2074,55.151528,61.390786,-0.0340249984938533
2075,51.659551,39.199865,-0.0375267760665702
2076,51.659551,39.199865,-0.0514206244033397
2077,54.518774,36.266955,0.0294196832329115
2078,54.518774,36.266955,-0.0318924635418599
2079,54.518774,36.266955,0.0255115629391895
2080,54.518774,36.266955,0.0118295455132102
2081,54.769097,32.08174,-0.0438067287395804
2082,55.949919,37.300216,-0.0107897664831306
2083,55.678945,37.61123,-0.1260332360508493
2084,55.769059,37.842735,-0.0089171805613955
2085,52.042189,113.51933,0.003501238698941
2086,55.920926,37.511293,-0.0299793389120025
2087,58.579489,49.683941,-0.0607762667573587
2088,42.77617,132.853455,-0.0467645739430098
